"Altersgruppe","Anzahl","Anteil","Mean_n_au","Mean_n_co"
"<40",85,0.13,6.22,93.09
"40 - 49",208,0.31,6.18,83.3
"50 - 59",247,0.37,6.09,83.17
"60 - 69",108,0.16,5.57,73.32
">= 70",15,0.02,5.87,80
